,book,author,price
3203,ค่ำคืนก่อนรักผลิบาน,Yuu Nagira (ยู นางิระ),170.10 บาท
3204,สักยกนะครับ คุณตำรวจที่รัก The Uniform Series,Ling Bao Zhi (หลิงเป้าจือ),180.00 บาท
3205,รักนายเด็กชายห้าขวบ,หนูแดงตัวน้อย,269.10 บาท
3206,Hi Stranger ไง! คนแปลกหน้า,Darin,270.00 บาท
3207,Oh My Ghost คุณผีหล่อ(ก),Bubble-B[ew],252.00 บาท
3208,Love Storm พายุรักโถมใจ,MAME,360.00 บาท
3209,Kill Handsome ผมอ่อยเกย์เถื่อน,saisioo,225.00 บาท
3210,After cafe ยินดีต้อนรัก,PinkPen,233.10 บาท
3211,Extern Gear ฝากเกียร์ไว้กับคุณหมอครับ,Ch0cMint,242.10 บาท
3212,AGAIN ตกหลุมรักอีกแล้ว,เจนฮยอน,341.10 บาท
3213,Hey Darling จีบจริงขอบอก!,ต้นผัก,314.10 บาท
3214,Doin'dirt รักเป็นคำวิเศษ,saisioo,242.10 บาท
3215,เผยใจรัก,หมอตุ๊ด,279.00 บาท
3216,SEX[Y] MAN รักจัดหนัก,Bubble-B[ew],396.00 บาท
3217,WONDER RING,MICHI ICHIHO,161.10 บาท
3218,รอยหวานผสานใจ,SAKIYA HARUHI,161.10 บาท
3219,พักหัวใจกับนายกระต่าย,MATSUYUKI NANA,152.10 บาท
3220,บทสัมภาษณ์ของฆาตกร An Interview with the Criminal Partial,Queensa,251.10 บาท
3221,รัชศกเฉิงฮว่าปีที่สิบสี่ นิยาย เล่ม 1,เมิ่งซีสือ,251.10 บาท
3222,Warm eyes ดวงตาของเธอ,Pillow_Mark,305.10 บาท
3223,สิบสองรัก ชุด สิบสองเศร้า,Chiffon_cake,287.10 บาท
3224,วิวาห์ไฮโซ เล่ม 1,Jian Jia Ni Zi (เจียนจยาหนีจื่อ),301.50 บาท
3225,To..คนที่ได้อ่านสิ่งนี้ในวันที่ผมจากไปแล้ว,Kinsang,260.10 บาท
3226,เขามาเชงเม้งที่ข้างๆ หลุมผลครับ,larza,224.10 บาท
3227,หลังสวนดอกท้อ,natsukairi,225.00 บาท
3228,ชุด The Tenth (2 เล่มจบ),Snufflehp,666.00 บาท
3229,Diagnosis การวินิจฉัย,sammon,216.00 บาท
3230,ระหว่างอาดาจิ กับ ชิมามุระ เล่ม 1 (LN),ฮิโตมะ อิรุมะ,220.50 บาท
3231,Walking Friend เล่ม 2 ซอมบี้น่ะเหรอ...อ๋อ! นั่นเพื่อนผมเอง,ราชานกฮูก,432.00 บาท
3232,Mr.Taxi สู่สุคตินะเหรอ...อ๋อ! ขึ้นรถมาเลย,ราชานกฮูก,445.50 บาท
3233,Walking Friend เล่ม 1 ซอมบี้น่ะเหรอ...อ๋อ! นั่นเพื่อนผมเอง,ราชานกฮูก,405.00 บาท
3234,Mr.Feeding สามีน่ะเหรอ...อ๋อ! เดี๋ยวฝึกให้เชื่อง,ราชานกฮูก,432.00 บาท
3235,Shut Up! หุบปากซะถ้าไม่อยากโดนจูบ,Story.N,296.10 บาท
3236,เส้นทางรักสุดปลายฝัน,Asaoka Modoru,224.10 บาท
3237,ตีแผ่ชีวิตสายซึน,ร เรือในมหาสมุท,242.10 บาท
3238,23.5 องศาที่โลกเอียง,น้ำเงิน นามสมมุติ,260.10 บาท
3239,เขาหมุนรอบความรัก,Chiffon_cake,287.10 บาท
3240,สัมพันธ์รักพันธนาการหัวใจ เล่ม 1-2,Mo Qing Cheng,358.20 บาท
3241,ย้อนเวลามาเป็นชายาอ๋อง,Qian Yan,161.10 บาท
3242,เกมพิศวาสซาตานร้าย,Belove,179.10 บาท
3243,รักเร่,west,324.00 บาท
3244,เมียจ้าง Story by สามวาตะวันตก,สามวาตะวันตก,324.00 บาท
3245,แมวสามตัวอยู่ในถ้ำเดียวกัน,aiLime13,342.00 บาท
3246,THE HERO'S GUARDIAN ผู้พิทักษ์ผู้กล้า,Airin_and_Arpo,342.00 บาท
3247,BLIND SIDE รักของแว่น,littlepig,396.00 บาท
3248,Rule of Secret Love กฎของคนแอบรัก,NAVY,224.10 บาท
3249,Shooting Star ชูตติ้งสตาร์ เล่ม 1-2,จังนยัง,495.00 บาท
3250,ในโลกที่ไร้เสียงบอกรัก,Kuuhaku,166.25 บาท
3251,รักแรกและจากนั้น,วาตารูมิ นาโฮะ,274.55 บาท
3252,7th (Liar) Game Vol 4 ปกรณัมยามสารท,Ri-Ne,431.10 บาท
3253,6 วันอันตราย,หมิ่นเอ๋อร์,166.25 บาท
3254,MERRY CHRISTMAS MR.MIGGLES,อีไล อีสตัน,175.50 บาท
3255,ชุด When we call it love อยากตะโกนใส่หน้าว่ารักนายเป็นบ้าเลย,Pierre,630.00 บาท
3256,ค่ายสร้างรัก,Karnsaii,359.10 บาท
3257,แดนกระต่ายหมายรัก,MATSUYUKI NANA,152.10 บาท
3258,เทียนซือ คู่ป่วนผจญวิญญาณ เล่ม 7,ฝานลั่ว,234.00 บาท
3259,รักรสโรตี,Wordslinger (เวิร์ดสลิงเกอร์),360.00 บาท
3260,คลื่นใต้น้ำ,huskyhund,414.00 บาท
3261,ENTRANCE' ระยะอันตราย,Rabbit Tan,378.00 บาท
3262,เพื่อนเล่น,แสนสุด,198.00 บาท
3263,รวมเรื่องสั้น One Sweet Couple,Wordslinger (เวิร์ดสลิงเกอร์),342.00 บาท
3264,Social the Series (ฉบับการ์ตูน,Darin,130.50 บาท
3265,SEX (Y) รักโคตรแซ่บ,Bubble-B[ew],396.00 บาท
3266,Our last game แก่ ใจดี สปอร์ต กทม,saisioo,350.10 บาท
3267,LEO LOVES ARIES,เอนิต้า ซันเดย์,247.50 บาท
3268,Retweet สะกิดรัก,JackXy WU,252.00 บาท
3269,Apple Of my eye สุดที่รักของผม,Darin,252.00 บาท
3270,In a Relationship สถานะรัก,หนูแดงตัวน้อย,252.00 บาท
3271,ชุด SOMEONE LOVES YOU (2 เล่มจบ) + Boxสะสม,Darin,720.00 บาท
3272,เจ้าชายทะเลทราย ตอน นักโทษหลบหนี,ZHEN YING,225.00 บาท
3273,Carta Visa ภาค1 เล่ม 1 -เล่ม 2,Lingbahh,540.00 บาท
3274,Good bye my dog,Hotaru Natsuno (โฮตารุ นัตสึโนะ),170.10 บาท
3275,The Long Kiss' Desert,Bacteria,217.55 บาท
3276,น้ำใสของผม น้ำข้นน่ะของเขา (เล่มเดียวจบ),Belove,179.10 บาท
3277,พันธนาการรัก ภาค 1,Miluo,495.00 บาท
3278,Ambivalence เกลียดนัก แต่รักก็ได้ BL,October,315.00 บาท
3279,มายาพันธกานต์ (BOX SET 2 เล่มจบ),Feng Nong (เฟิงน่ง),504.00 บาท
3280,EVER SNOW COMPANY บริษัทป่วน ก๊วนคนป่า (หิมพานต์),Ri-Ne,684.00 บาท
3281,หน่วยรบพิเศษ Z : ราชันแห่งขุมนรก,จื้อหลัน,207.00 บาท
3282,เจ้าชาย,ชุนภุศ,474.05 บาท
3283,คำที่มิได้เอ่ย,หมอตุ๊ด,279.00 บาท
3284,เทียนซือ คู่ป่วนผจญวิญญาณเหรียญห้าเยน,ฝานลั่ว,198.00 บาท
3285,Sincere,Rainyday,207.00 บาท
3286,ชุดแทนคำสัญญา (2 เล่มจบ),October,540.00 บาท
3287,ค้นหัวใจใต้ชุดสูท 2 Don't Worry Mama series,Narise Konohara,152.10 บาท
3288,ชุด Ain't No Sunshine ( 2 ล.จบ),Feng Nong,504.00 บาท
3289,ชุด TEXTBOOK (2 เล่มจบ),leGGyDan,450.00 บาท
3290,Fit For a Prince ทำนองเลิฟละมุนรัก (B's,จูลี่,179.10 บาท
3291,หน่วยรบพิเศษ Z กองกำลังที่ 4 หมาป่าเทาจอมทะนง,จื้อหลัน,216.00 บาท
3292,Misleading เพราะจีบจึงรัก,aiLime13,648.00 บาท
3293,พันธนาการรัก 1-2 (2 เล่มจบ),แก้วปั้ณณ์,558.00 บาท
3294,Devil's Honey ร้ายรักปะทะหัวใจนายลูกศิษย์ตัวดี,Isaku Natsume (อิซาคุ นัตสึเมะ),121.50 บาท
3295,จอมร้าย 2,Dezair,378.00 บาท
3296,THE TEA HOUSE โรงน้ำชาเร้นรัก เล่ม 1-3,หลิง เบ้า จื่อ,567.00 บาท
3297,จอมใจอรันยา ภาค จอมแก้วพิกสิต,ต.ใต้ต้นตาล,270.00 บาท
3298,สัมผัสรักหัวใจหมาป่า เล่ม 2,KANO NARUSE,143.10 บาท
3299,One Sided Love Theory ทฤษฎีแอบรัก,JackXy WU,207.00 บาท
3300,เสี้ยวใจ,Steppenwolf,144.00 บาท
3301,กรงรักพันธนาการหัวใจ (แพ็ค เล่ม 1-2 BL),ม่อชิงเฉิง,360.00 บาท
3302,Ghost Effect รักจะตายนาย(เห็น)ผี,Pie2Na,179.10 บาท
3303,ห้วงรักความคำนึง,Jessica (คุ่นคุ่น),216.00 บาท
3304,CARTA VISA เล่ม 3-4 ( ตอนจบ ),Lingbahh,720.00 บาท
3305,สืบรักกับดักหัวใจ (B's Love),Qian Yan,166.50 บาท
3306,บรรจบใจใต้ผืนฟ้า BL,Bellbomb,333.00 บาท
3307,DOUBLE BIND,Feng Nong (เฟิงน่ง),161.10 บาท
3308,คุณบุรุษไปรษณีย์ที่รัก,ถ้าเธอเป็นท้องฟ้า,468.00 บาท
3309,ชุด รักขยับไม่ได้ (เล่ม 1-2 จบ) B's Love,เฟิงน่ง,351.00 บาท
3310,7th Liar Game ล.2,Ri-Ne,395.10 บาท
3311,Black Paradise เลห์มาเฟีย เล่ม ลดจ.,Sompling,189.00 บาท
3312,เจ้าชายทะเลทราย เล่ม 3 ตอน งานประมูลลับ,ZHEN YING,225.00 บาท
3313,สุดที่รักษ์ Wish Me Luck  (เล่ม 1-2),Bittersweet,540.55 บาท
3314,สุดทาง...หัวใจ,Bacteria,284.05 บาท
3315,The Star Admirer หนูน้อยผู้หลงรักดวงดาว,จูลี่,170.10 บาท
3316,เทียนซือ คู่ป่วนผจญวิญญาณ เล่ม 4 ตอนส่องวิญญาณ,ฝานลั่ว,216.00 บาท
3317,ชุด จอมเผด็จการ (3 เล่มจบ),Feng Nong,612.00 บาท
3318,ชุดTEXTBOOK (2 เล่มจบ)+Boxสะสม,leGGyDan,630.00 บาท
3319,Card Game &amp; superstition เสี่ยงรักเดิมพันใจ,กวนจื่อ,198.00 บาท
3320,ลิขิตรักจากนรก,Violet Rain,324.00 บาท
3321,พันธนาการรัก ภาค 2 (3 เล่มจบ),Miluo,585.00 บาท
3322,พระพายกลางสายฝน,สามวาตะวันตก,387.00 บาท
3323,คำสาปร้ายพ่ายรัก,Belove,243.00 บาท
3324,บันทึกนักล่า : กลรักเซียนจิ้งจอก BL,เฟิงเย่ซิน,252.00 บาท
3325,รักนี้...C.S.I,Dezair,375.25 บาท
3326,ชุดเพลงรักกระบี่ทองคำ (2 เล่มจบ),คุ่นคุ่น,322.05 บาท
3327,กลรักกุนซือกำมะลอ ภาคจบ,Ling Bao Zhi (หลิงเป้าจือ),198.00 บาท
3328,Hey You อ่อยอยู่ รู้เปล่า?,ต้นผัก,233.10 บาท
3329,ชุดวังต้องห้าม ล.1-3 (แพ็คชุด),Mo Hui,567.00 บาท
3330,ขนมปังสังขยา กับ ลาวาช็อกโกแลต,Bittersweet,175.75 บาท
3331,จูปาจุ๊บส์กับซิกาแร็ต FW0012,Bittersweet,161.50 บาท
3332,กลรักกุนซือกำมะลอ ภาคต้น,Ling Bao Zhi (หลิงเป้าจือ),198.00 บาท
3333,ชุดมหารัก 1-2  (2 เล่มจบ),Darin,504.00 บาท
3334,(BOX SET)  เงาใจในกิ่งท้อ  (2 เล่มจบ),Jessica (คุ่นคุ่น),432.00 บาท
3335,ชุด writer a story of us  พระเอกในนิยายคือคุณชายในตัวจริง  (2 เล่มจบ),หม่อมแม่ (Mommae),619.20 บาท
3336,ยอดสะเดา กับ ข้าวโพดต้ม,Bittersweet,185.25 บาท
3337,ด้วยรัก...นิรันกร,Fround,332.50 บาท
3338,เสี่ย ครับ รับรักผมหน่อย (BL),EYEY,292.50 บาท
3339,สุราดอกท้อยามฤดูใบไม้ผลิ BL,เหมียน,175.50 บาท
3340,Take a bike (เทคอะไบค์),Saline91,322.05 บาท
3341,WEDDING PLAN แผนการ (รัก) ร้ายของนายเจ้าบ่าว,MAME,134.10 บาท
3342,สัญญารักลิขิตสวรรค์,เฮยไป๋เจี้ยนเยา,284.05 บาท
3343,หนี้รัก(ร้าย)ของนายท่าน,อวี๋เฉินหวน,217.55 บาท
3344,ตำหนักรักองค์จักรพรรดิ ลำดับที่ 2 ภาคจอมโจรกู้แผ่นดิน,หลิงเป้าจือ,175.50 บาท
3345,หัวใจไอยคุปต์ (ลดจ.),Sazaki Aiko (ซาซากิ ไอโกะ),225.00 บาท
3346,ชุด STALKER แอบ หลง รัก เล่ม 1-2 (BL),Darin,450.00 บาท
3347,NEZ - Sweet Smell -,Yuuri Eda,152.10 บาท
3348,ตำหนักรักองค์จักรพรรดิ์ ลำดับที่ 1 ภาค เล่ห์รักคนลวง,หลิงเป้าจือ,175.50 บาท
3349,Cupid Cat ลุ้นรักป่วนใจคุณเจ้านายสุดหล่อ,MAME,107.10 บาท
3350,ปิตุครรภ์สนธยา (B's Love),ต.ใต้ต้นตาล,198.00 บาท
3351,เฮเดส,ชุนภุศ,322.05 บาท
3352,รักเราไม่เท่ากัน,L@DYMELLOW,360.00 บาท
3353,A TOOTH FOR A FANG,Liv Olteano,236.55 บาท
3354,Plead ขอแค่แอบรักได้ไหม,J.P. JAY,251.10 บาท
3355,Let's Talk คุยกันหน่อยไหม คุณตำรวจ,หม่อมแม่ (Mommae),287.10 บาท
3356,Y Do You Love Me?,รวมนักเขียนเอเวอร์วาย,233.10 บาท
3357,Eternally ตราบนิรันดร์อนันตกาล (BL),JackXy WU,252.00 บาท
3358,Parasite ปรสิต,เข่ง สะพานปลา,293.55 บาท
3359,Y idol คู่หลอกๆ อย่าบอกใครนะ BL,Cylinly,179.10 บาท
3360,Boyfriend Mode หึงโหด... โคตรแฟน,เจนฮยอน,278.10 บาท
3361,ชุดจันทร์จ้าว(2เล่ม.จบ),Dezair,494.00 บาท
3362,A piece of cake,afterday,260.10 บาท
3363,หวานละมุนกรุ่นไอรักนายหมาป่า,Satoru Kannagi,161.10 บาท
3364,7th (Liar) Game Vol.1 : The Hibernal Rhy,Ri-Ne,337.50 บาท
3365,เบลอ (Blurred),huskyhund,360.00 บาท
3366,อีเมลลับฉบับไซมอน,Becky Albertalli (เบ็กกี้ อัลเบอร์ทัลลี),285.00 บาท
3367,คือเธอในหัวใจ,หมอตุ๊ด,297.00 บาท
3368,ชุดLove Mission ภารกิจพิชิตรัก เล่ม.1-2,Darin,450.00 บาท
3369,Forbidden Flower เล่ม 1 มังกรซ่อนบุปผา (B's,วยุ,170.10 บาท
3370,Mage Boys 3 วุ่นรักหนุ่มนักเวทย์,Cylinly,161.10 บาท
3371,In Your Bare (Bear)'s Hand,Ri-Ne,456.00 บาท
3372,Back to Setsubun ลำนำรักฤดูใบไม้ผลิ,Eclipse,161.10 บาท
3373,รักของฉัน ฝันของเธอ (Kong Qi Lian Ren)(B,M Mao Zi,198.00 บาท
3374,Nor Like Side Kick (รวมตอนพิเศษ),Nanda_Ray,284.05 บาท
3375,รามิเรส,ชุนภุศ,375.25 บาท
3376,Love Complex รักนี้...จะผีหรือคน?,Midnight Brownie,179.10 บาท
3377,Sweet my baby เด็กคนนี้หวานใจผมครับ,JackXy WU,207.00 บาท
3378,เกมรักจารชน,จิ้งสุ่ยเปียน,234.00 บาท
3379,Second Love มือสองต้องรัก (B's Love),Lady hamish,161.10 บาท
3380,The CLONE ล.1 พันธนาการแห่งความมืด (ภ.ต้,ติณห์,161.10 บาท
3381,Silent Love กิ๊กกั๊กรักเงียบกริ๊บ! (B's,Eclipse,161.10 บาท
3382,The Murderer แฟนผมเป็นฆาตกร (B's Love),Fe-Pink,170.10 บาท
3383,Forced Marriage เล่ห์ร้ายคุณชายลวง,รั่วซี,179.10 บาท
3384,The CLONE ล.2 พันธนาการแห่งความมืด (จบภา,ติณห์,161.10 บาท
3385,Me and Mr. Angel ความลับของผมและคุณเทวดา,ซื่อเสียน,198.00 บาท
3386,Blood Type [Mr.A] สะกดรักนักฝัน,saisioo,179.10 บาท
3387,เทียนซือ คู่ป่วนผจญวิญญาณ เล่ม 2,ฝานลั่ว,234.00 บาท
3388,Blood Type (Mr.AB) เดิมพันความร้ายผู้ชายพันธ์ดิบ,saisioo,179.10 บาท
3389,Dwarf and the huntsman (B's love),Eclipse,161.10 บาท
3390,Butler and the 5 Dwarfs (B's Love),Eclipse,161.10 บาท
3391,Bear &amp; Pig รักนี้...มีอะไรจะบอก (B's Lov,"เก่ง,บอย",180.00 บาท
3392,Vampire VS Hunter ล่าหัวใจนายแวมไพร์ (B',Midnight Brownie,161.10 บาท
3393,The Academy เล่ม 1 บันทึกลับฉบับนายน้อย (B's Love),อิ๋งเย่,170.10 บาท
3394,Marionette's wish กุญแจของหัวใจ (B's Love),ARGEN,161.10 บาท
3395,แสงสว่างกลางสายหมอก (Yu Ni Tong Xing) (B,กวนจื่อ,198.00 บาท
3396,Just you เด็กหมอ,saisioo,314.10 บาท
3397,เสร็จนายจนได้ผู้ชายสายรุก,vampire rose,315.00 บาท
3398,UNLUCKY NUMBER เศษเกิน,saisioo,269.10 บาท
3399,The Wills พินัยกรรมป่วนรัก,Lingbahh,380.00 บาท
3400,Boxset Only you รักนี้มีแค่นาย,Ysan,828.00 บาท
3401,Zombie Hunter จะรักไหมถ้าผมเป็นซอมบี้,หนูแดงตัวหน่อย,450.00 บาท
3402,ใจเจ้าศศิธร,Bacteria,270.00 บาท
3403,รัก (เล่ห์) ร่อนของชายจรจัด,Mod-Cup,315.00 บาท
3404,ชุด ยามจันทร์เจ้าจูบดิน (2 ล.จบ),Snowrabbit,522.00 บาท
3405,Nor Like (นอร์ไลค์),Nanda_Ray,360.00 บาท
3406,บันทึกนักล่า : เจ้าป่าจอมป่วน BL,จื้อหลัน,207.00 บาท
3407,รักนี้ลิ้นกับฟัน,Dezair,247.00 บาท
3408,Eternal truth 2 เสน่หาอินทรี (เล่มจบ) (B's Love),สมปลิง,161.10 บาท
3409,Mage Boys II วุ่นรักหนุ่มนักเวทย์ (จบ)(,Cylinly,161.10 บาท
3410,My Tutor ติวนักก็รักซะ (B's Love),Lady Hemish,161.10 บาท
3411,Snow white and his boyfriend (B's Love),Eclipes,161.10 บาท
3412,My Darling คนนี้ที่รักผม (B's Love),Lady hamish,161.10 บาท
3413,Baby and Angel หม่าม้าหนูเป็นผู้ชาย,Eclipes,161.10 บาท
3414,Manga Addict วุ่นรักนักเขียนการ์ตูน (B's Love),Captain Pochi,161.10 บาท
3415,"Every day,I love youรักนี้ไม่เว้นวันหยุด",Captain Pochi,161.10 บาท
3416,My Roommate ห้องนี้มีแต่รัก (B's Love),Lady Hemish,161.10 บาท
3417,Mage Boys วุ่นรักหนุ่มนักเวทย์ (B's Love,Cylinly,161.10 บาท
3418,Home Sweet Home โฮ่งๆ เหมียวๆ เกี่ยวหัวใ,Captain Pochi,161.10 บาท
3419,Little bro ไม่ขอเป็นพี่ชายได้ไหม (B's Love),Midnight Brownie,161.10 บาท
3420,HIM-US (Him Series Book 1-2) 2 เล่มจบ,ซารินา โบเวนและแอลล์ เคนเนดี้,558.00 บาท
3421,WOLFSONG,ทีเจ คลูน (TJ Klune),495.00 บาท
3422,ร้ายรักสลักหัวใจ,น้ำอัญชัน,162.00 บาท
3423,Don't you cry no more,ฝนสีฟ้า,270.00 บาท
3424,Ancient magic doll ตกหลุมรักตุ๊กตาต้องสาป,wocho,153.00 บาท
3425,เจ้าชายทะเลทราย เล่ม.4 (จักพรรดิ์ใต้ดิน),ZHEN YING,180.00 บาท
3426,ชุด ไร้พ่าย (3 เล่มจบ),Snufflehp,792.00 บาท
3427,กลพยัคฆ์,west,233.10 บาท
3428,MR. GREY,Raccool,242.10 บาท
3429,Our Last Night ใต้ความกลัวเมีย,saisioo,269.10 บาท
3430,ฝันรักในธารน้ำแข็ง,จิ้งสุ่ยเปียน,198.00 บาท
3431,พี่ครับ...คบหมอมัน(ส์)ดีนะ,vampire rose,413.10 บาท
3432,NEZ,Yuuri Eda,152.10 บาท
3433,NEZ - Smell and Memory,Yuuri Eda,152.10 บาท
3434,ค้นหัวใจใต้ชุดสูท 1 Don't Worry Mama ser,Narise Konohara,152.10 บาท
3435,Elven Almanac Double Date (Boy's Love),ILLREI & FOULSOUL,198.00 บาท
3436,ชุด Elven Almanac ราชันพันธนาการ (เล่ม 1-2),ILLREI & FOULSOUL,809.10 บาท
3437,Boxset ยามจันทร์เจ้าจูบดิน ( 2 ล.จบ),Snowrabbit,702.00 บาท
3438,Public School ราชาในกรงขัง เล่ม 1,Misao Higuchi,162.00 บาท
3439,ฟ้าลั่นรัก,แบมแบม (BamBam),378.00 บาท
3440,ชุด Box Set ไร้พ่าย (3 เล่มจบ),Snufflehp,"1,017.00 บาท"
3441,ฟ้าลั่นรัก,แบมแบม (BamBam),378.00 บาท
3442,รักพัดหวน,Sine,405.00 บาท
3443,"Y DO YOU LOVE ME Vol, 4",รวมนักเขียนเอเวอร์วาย,260.10 บาท
3444,เทียนซือ คู่ป่วนผจญวิญญาณ เล่ม 1 ตอน ถอดวิญญาณ,ฝานลั่ว,234.00 บาท
3445,ผู้กองครับ ขอรักครับผม,NIRIN,153.00 บาท
3446,หน่วยรบพิเศษ Z : กองกำลังที่ 1 BL,จื้อหลัน,198.00 บาท
3447,เทียนซือ คู่ป่วนผจญวิญญาณ เล่ม.5 BL,ฝานลั่ว,261.00 บาท
3448,สะกิดรักออนไลน์ เจ้านายสาย S,จื่อหยาง,227.05 บาท
3449,เลิฟมีอิฟยูแดร์ (Love me if you dare),Bacteria,247.00 บาท
3450,ถ้าให้รักก็อย่าร้าย,magicz,423.00 บาท
3451,อุ่นไอรัก,F.GC,324.00 บาท
3452,ถ้าเธอเป็นท้องฟ้า,ถ้าเธอเป็นท้องฟ้า,423.00 บาท
3453,Once...ครั้งหนึ่ง,Emerald,378.00 บาท
3454,"EVEN IF, THAT'S MEAN",Chise,306.00 บาท
3455,เด็กผู้ชายเป็นสิ่งมีชีวิตที่คิดจะครองโลก,aoniar,360.00 บาท
3456,Marionette หัวใจหุ่นเชิด (B's Love),EtuDe,180.00 บาท
3457,Blood Type [Mr.O] ล่ารักร้ายนายจอมโหด,saisioo,179.10 บาท
3458,Sotus S (โซตัส เอส),Bittersweet,360.05 บาท
3459,CALL ME BY YOUR NAME เอ่ยชื่อคือคำรัก,อันเดร อะซีแมน (Andre Aciman),256.50 บาท
3460,ไอฝันกลิ่นน้ำค้าง,Bellbomb,297.00 บาท
3461,สนมกำมะลอ (2 เล่มจบ),หลีฮวาเยียนอวี่,531.00 บาท
3462,เทียนซือ คู่ป่วนผจญวิญญาณ เล่ม 6,ฝานลั่ว,261.00 บาท
3463,เมื่อเจ้าชายมา (รุม) รัก,Mubmy Fiction,161.50 บาท
3464,ตำนานรักสิบสองปีศาจ เล่ม 4 กระต่ายหมายจันทร์,Li Hua Yan Yu,136.80 บาท
3465,หนูตกถังข้าวสาร เล่ม 2 นิยายชุด ตำนานรักสิบสองปีศาจ,Li Hua Yan Yu,136.80 บาท
3466,ตำนานรักสิบสองปีศาจ เล่ม 3 เนื้อเข้าปากเสือ,Li Hua Yan Yu,136.80 บาท
3467,ตำนานรักสิบสองปีศาจ เล่ม 1 จอมมารแห่งเขาอู้อิ่น,Li Hua Yan Yu,136.80 บาท
3468,Who is The Hangman ภารกิจลับ รักอันตราย เล่ม 1-2,Chun Wang Chi Han (ฉุนหวางฉื้อหาน),358.20 บาท
3469,Love Not Zero ความรักไม่ใช่ศูนย์,CIRCE,225.00 บาท
3470,Wolf in Sheep's Clothing หมาป่าห่มหนังแกะกับแกะหลง,CIRCE,495.00 บาท
3471,วาระซ่อนเร้น,Dezair,299.25 บาท
3472,Secret of Magic Oracle มายาเคหาสน์ตุ๊กตา,Lingbahh,350.55 บาท
3473,ชฟหล่อ ห่อกลับบ้าน,กิสึเนะ,261.25 บาท
3474,ผมไม่ใช่ของเล่นนะครับคุณมาเฟีย,พระจันทร์สีน้ำเงิน,280.25 บาท
3475,Key of Solomon เล่ม 5,KoS,314.10 บาท
3476,ทำนองรักแห่งจักรวาล We are the ants,Shaun David Hutchinson,331.55 บาท
3477,ชุด Future from me แอบรักก็ต้องอ่อย,EarthLok - ล.โลกลัลล้า,589.00 บาท
3478,Key of Solomon เล่ม 6,KoS,359.10 บาท
3479,TRUE STAR (4 เล่มจบ),Wan Mie Zhi Shang,"1,500.05 บาท"
3480,ชุด 'S แสดงความเป็นเจ้าของ (2 เล่มจบ),afterday,585.00 บาท
3481,CAPTIVE PRINCE,C.S.PACAT,234.00 บาท
3482,Blue Kiss เพื่อนแก้เหงา,Hideko_Sunshine,206.10 บาท
3483,FATE กาลจากลา,รวมนักเขียนเอเวอร์วาย,188.10 บาท
3484,Good Morning Mr.Bad Love อรุณสวัสดิ์ัรักร้าย,ร เรือในมหาสมุท,215.10 บาท
3485,ทฤษฎีจีบเธอ,JittiRain,377.10 บาท
3486,ปราชญ์กู้บัลลังก์ 1-3 (3 เล่มจบ),กู้เสวี่ยโหรว,"1,142.10 บาท"
3487,The Effect,SweetSky,207.00 บาท
3488,ปราชญ์กู้บัลลังก์ 1-3 (3 เล่มจบ),กู้เสวี่ยโหรว,"1,394.10 บาท"
3489,ชุด SOMEONE LOVES YOU (2 เล่มจบ),Darin,540.00 บาท
3490,เจ้าสาวมายา,Zi yue,207.00 บาท
3491,Avenge เพลิงแค้นอสูรร้าย,พราวแสงเดือน,225.00 บาท
3492,PINK TRIANGLE วิกฤติรักสมรภูมิรบ,กองบรรณาธิการ,288.00 บาท
3493,ชีวิตรักหมอนักผ่า,กองบรรณาธิการ,405.00 บาท
3494,Special one day with ราชาแมว,กองบรรณาธิการ,153.00 บาท
3495,Sweet Deceiver วารีเล่ห์ลวง,กองบรรณาธิการ,405.00 บาท
3496,Hide and Seek เล่น-ซ่อน-รัก,aiLime13,242.10 บาท
3497,ชุด เพราะเป็นเอก (2 เล่มจบ),แบมแบม (BamBam),450.00 บาท
3498,หลง MATCH MADE IN HEAVEN,She Xie Jun,252.00 บาท
3499,ดุจนกในกรงขัง ชุด สิบสองเศร้า,Chiffon_cake,332.10 บาท
3500,อย่าบอกใครว่า ฉันรักเธอ (2 เล่มจบ),kimjuy_o,585.00 บาท
3501,หักเหลี่ยมราชันมาเฟีย,Ruk,270.75 บาท
3502,พิษรักจ้าวพยัคฆ์,พยัคฆ์หมอก,204.25 บาท
3503,Space ช่องว่างระหว่างเรา,หม่อมแม่ (Mommae),323.10 บาท
3504,SPACE ช่องว่างระหว่างเรา,หม่อมแม่ (Mommae),323.10 บาท
3505,ชีวิตมหาลัยที่แสนเศร้าของผม ล.1-2จบ,Feng Nong,358.20 บาท
3506,ผู้ชายใจหมา,รวมนักเขียนเอเวอร์วาย,323.10 บาท
3507,ราชาวิหค ชุด สิบสองเศร้า,Chiffon_cake,359.10 บาท
3508,บัลลังก์ปักษา ชุดสิบสองเศร้า,Chiffon_cake,386.10 บาท
3509,แสงในเงา,afterday,296.10 บาท
3510,เป็นแฟนกับฉันรับประกันความฟิน,SuuGaa,288.00 บาท
3511,เป็นแฟนกับฉันนี่คือคำสั่ง,SuuGaa,288.00 บาท
3512,พันธนาการแห่งสายน้ำ (Set 2 เล่มจบ),สายลม ณ ปลายสารท,855.00 บาท
3513,Carta Visa ภาค 2.5,Lingbahh,449.10 บาท
3514,ชุดมาโปรด (2 เล่มจบ),Snufflehp,630.00 บาท
